oq,2.84E-05
bv,2.78E-05
xw,2.76E-05
kk,2.75E-05
bp,2.66E-05
zu,2.63E-05
rz,2.62E-05
xf,2.61E-05
mk,2.57E-05
zh,2.49E-05
bn,2.45E-05
zy,2.45E-05
hq,2.34E-05
wj,2.30E-05
iy,2.27E-05
dz,2.27E-05
vr,2.23E-05
zs,2.20E-05
xy,2.18E-05
cv,2.18E-05
xb,2.17E-05
xr,2.08E-05
uj,2.04E-05
yq,2.03E-05
vd,1.98E-05
pk,1.92E-05
vu,1.92E-05
jr,1.86E-05
zl,1.85E-05
sz,1.85E-05
yz,1.81E-05
lq,1.78E-05
kj,1.78E-05
bf,1.74E-05
nx,1.73E-05
qa,1.70E-05
qi,1.70E-05
kv,1.69E-05
zw,1.59E-05
wv,1.48E-05
uu,1.46E-05
vt,1.45E-05
vp,1.45E-05
xd,1.39E-05
gq,1.38E-05
xl,1.38E-05
vc,1.36E-05
cz,1.34E-05
lz,1.33E-05
zt,1.32E-05
wz,1.22E-05
sx,1.18E-05
zb,1.17E-05
vl,1.13E-05
pv,1.11E-05
fq,1.10E-05
pj,1.09E-05
zm,1.06E-05
vw,1.05E-05
cj,9.60E-06
zc,9.49E-06
bg,9.37E-06
js,9.09E-06
xg,9.09E-06
rx,8.94E-06
hz,8.57E-06
xx,8.11E-06
vm,8.10E-06
xn,8.03E-06
qw,8.02E-06
jp,7.98E-06
vn,7.65E-06
zd,7.61E-06
zr,7.56E-06
fz,7.21E-06
xv,7.20E-06
zp,7.03E-06
vh,6.98E-06
vb,6.75E-06
zf,6.63E-06
gz,6.59E-06
tx,6.51E-06
vf,6.50E-06
dx,6.34E-06
qb,6.32E-06
bk,6.24E-06
zg,6.10E-06
vg,5.92E-06
jc,5.73E-06
zk,5.61E-06
zn,5.61E-06
uq,5.41E-06
jm,5.17E-06
vv,5.16E-06
jd,5.07E-06
mq,4.94E-06
jh,4.85E-06
qs,4.82E-06
jt,4.72E-06
jb,4.48E-06
fx,4.47E-06
pq,4.30E-06
mz,4.23E-06
yx,3.92E-06
qt,3.91E-06
wq,3.76E-06
jj,3.72E-06
jw,3.72E-06
lx,3.58E-06
gx,3.42E-06
jn,3.34E-06
zv,3.32E-06
mx,3.30E-06
jk,3.23E-06
kq,3.22E-06
xk,3.16E-06
jf,2.92E-06
qm,2.85E-06
qh,2.84E-06
jl,2.81E-06
jg,2.78E-06
vk,2.65E-06
vj,2.64E-06
kz,2.59E-06
qc,2.47E-06
xj,2.46E-06
pz,2.24E-06
ql,2.22E-06
qo,2.17E-06
jv,0.000002064
qf,0.00000203
qd,2.01E-06
bz,1.88E-06
hx,1.74E-06
zj,1.66E-06
px,1.58E-06
qp,1.40E-06
qe,1.39E-06
qr,1.38E-06
zq,1.34E-06
jy,1.32E-06
bq,1.27E-06
xq,1.25E-06
cx,1.23E-06
kx,1.18E-06
wx,1.08E-06
qy,1.05E-06
qv,9.74E-07
qn,8.81E-07
vx,7.38E-07
bx,6.99E-07
jz,6.61E-07
vz,6.09E-07
qg,5.94E-07
qq,5.78E-07
zx,5.70E-07
xz,4.81E-07
qk,4.68E-07
vq,3.44E-07
qj,3.10E-07
qx,1.77E-07
jx,1.73E-07
jq,1.67E-07
qz,6.48E-08
